0.0583619	0.0977784	0.0986963	0.219109	0.0583619	0.269135	0.132019	0.066539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.252753	0.118652	0.0933528	0.313537	0.128353	0.0933528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.139807	0.0548479	0.124519	0.0548479	0.0712355	0.107377	0.0688074	0.0548479	0.25445	0.0692604	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.139601	0.0946522	0.18204	0.141424	0.0946522	0.34763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.263162	0.136978	0.0735751	0.194934	0.0866212	0.0810869	0.163643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0828791	0.124606	0.0934963	0.083582	0.0862523	0.0730641	0.184131	0.169374	0.102614	0.0	0.0	0.0	0.0	0.0	0.0	
0.544261	0.455739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.176734	0.169151	0.256841	0.20342	0.193853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1636	0.130861	0.150721	0.189449	0.243247	0.122121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.413985	0.586015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.450833	0.213841	0.335326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.160088	0.104352	0.141504	0.104352	0.14612	0.167155	0.17643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.150387	0.146278	0.103022	0.128935	0.0497316	0.167829	0.0552211	0.0913837	0.0530204	0.0541916	0.0	0.0	0.0	0.0	0.0	
0.462196	0.537804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3449	0.106581	0.198451	0.106581	0.243488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.190967	0.211718	0.406348	0.190967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.132899	0.172456	0.231233	0.318176	0.145236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.359536	0.257702	0.151608	0.231154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.188198	0.188198	0.188198	0.239913	0.195492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0826017	0.116619	0.0700802	0.0860399	0.143561	0.146464	0.0755285	0.0692583	0.209847	0.0	0.0	0.0	0.0	0.0	0.0	
0.0837668	0.195023	0.0847298	0.0837668	0.0991639	0.205691	0.109657	0.138202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.111596	0.185953	0.14771	0.14488	0.409861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.209686	0.117282	0.119251	0.194843	0.181557	0.177379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.103041	0.0760468	0.081845	0.104023	0.0700089	0.333556	0.23148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.203192	0.147211	0.217775	0.298414	0.133409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.174216	0.281152	0.174216	0.370416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.172569	0.193636	0.633796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13568	0.308673	0.152017	0.170511	0.233119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.351266	0.180199	0.115438	0.154756	0.198341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15666	0.262445	0.139815	0.232293	0.208787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.227561	0.298073	0.474367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.121218	0.198604	0.121218	0.254689	0.138657	0.165614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.258449	0.565827	0.175724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.189279	0.106832	0.0637067	0.0866312	0.0535785	0.169264	0.0611743	0.069705	0.134623	0.0652066	0.0	0.0	0.0	0.0	0.0	
0.255798	0.234837	0.332184	0.177181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.117213	0.144229	0.113999	0.140176	0.113999	0.222616	0.147768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.243813	0.253203	0.502984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0826017	0.116619	0.0700802	0.0860399	0.143561	0.146464	0.0755285	0.0692583	0.209847	0.0	0.0	0.0	0.0	0.0	0.0	
0.146569	0.123766	0.277234	0.17434	0.132138	0.145953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.107181	0.0866243	0.0678209	0.0847806	0.242061	0.0678209	0.103442	0.0678209	0.172448	0.0	0.0	0.0	0.0	0.0	0.0	
0.100538	0.171473	0.150701	0.143345	0.263884	0.0929606	0.0770972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.156984	0.108197	0.0831835	0.152246	0.177944	0.0961518	0.14211	0.0831835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.276759	0.230375	0.492866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.133171	0.0987058	0.0987058	0.0782286	0.204724	0.0779472	0.067304	0.0929184	0.148295	0.0	0.0	0.0	0.0	0.0	0.0	
0.105448	0.194525	0.0915799	0.162776	0.0915799	0.154515	0.0915799	0.107997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0677293	0.101263	0.097902	0.120832	0.254971	0.178109	0.0701726	0.10902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.190996	0.148489	0.236828	0.190843	0.232845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11118	0.0699189	0.0685953	0.0539827	0.0940013	0.106767	0.12467	0.133901	0.111445	0.0626404	0.0628991	0.0	0.0	0.0	0.0	
0.27208	0.172788	0.324167	0.230965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0782152	0.0937153	0.193663	0.118288	0.0930171	0.0984671	0.115389	0.0764229	0.132822	0.0	0.0	0.0	0.0	0.0	0.0	
0.158208	0.330124	0.304583	0.207084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.524389	0.475611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11747	0.152045	0.0801694	0.0801694	0.104641	0.205865	0.0848269	0.174813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.200645	0.0984462	0.176494	0.122383	0.151664	0.099042	0.151325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.251808	0.174606	0.216382	0.141305	0.215898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.117213	0.144229	0.113999	0.140176	0.113999	0.222616	0.147768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.076114	0.12422	0.132941	0.115449	0.149039	0.0875204	0.0908312	0.076114	0.147771	0.0	0.0	0.0	0.0	0.0	0.0	
0.207055	0.178747	0.170678	0.282808	0.160711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.366104	0.25537	0.378526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16697	0.191522	0.125526	0.358024	0.157958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.163508	0.157659	0.368777	0.153633	0.156423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.187048	0.200746	0.134985	0.147508	0.120227	0.209487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.204412	0.193217	0.240804	0.361567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0727989	0.152344	0.075717	0.0727989	0.200975	0.0727989	0.0890844	0.0740475	0.189436	0.0	0.0	0.0	0.0	0.0	0.0	
0.116118	0.170389	0.106183	0.122262	0.275711	0.209337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.210938	0.209054	0.580007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0833867	0.0459799	0.212696	0.0518657	0.154692	0.1042	0.0545272	0.0598083	0.123893	0.108951	0.0	0.0	0.0	0.0	0.0	
0.26857	0.213004	0.156393	0.0813397	0.13991	0.0672388	0.0735445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.133845	0.124246	0.174485	0.181235	0.386189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0782642	0.215392	0.0909514	0.0814312	0.105609	0.114104	0.160076	0.076966	0.0772067	0.0	0.0	0.0	0.0	0.0	0.0	
0.0862218	0.184024	0.108143	0.0941624	0.0862218	0.124559	0.316668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.186647	0.153307	0.108542	0.277237	0.121131	0.153135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.401579	0.598421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.124404	0.106344	0.0947555	0.166939	0.0883075	0.266283	0.152968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.137317	0.101204	0.15467	0.181526	0.0861086	0.135052	0.0956655	0.108458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.088071	0.0861856	0.140549	0.0861856	0.105994	0.156233	0.0861856	0.250597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.207237	0.167958	0.209623	0.123401	0.0946863	0.197094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.207403	0.207403	0.585194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.181955	0.0742598	0.0859456	0.0882811	0.0742598	0.224967	0.100941	0.0742598	0.0951305	0.0	0.0	0.0	0.0	0.0	0.0	
0.0670332	0.0541015	0.120368	0.0740266	0.145083	0.0665683	0.0541015	0.261593	0.084004	0.0731212	0.0	0.0	0.0	0.0	0.0	
0.383976	0.616024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.316652	0.0923397	0.118699	0.0865061	0.20951	0.176294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.425702	0.335907	0.238391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.496604	0.197449	0.305947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.313843	0.411244	0.274913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.118876	0.0693917	0.101319	0.126944	0.188853	0.0953276	0.0655921	0.233697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.200735	0.10021	0.153124	0.0929686	0.102568	0.0731962	0.277199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.156597	0.254193	0.58921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.678268	0.321732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.412554	0.158236	0.251697	0.177513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0715463	0.0619842	0.115844	0.245708	0.0619842	0.205029	0.124706	0.113199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.116325	0.358139	0.208351	0.11732	0.199864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.132548	0.139968	0.0893827	0.0740179	0.181191	0.0630925	0.0861994	0.115202	0.118397	0.0	0.0	0.0	0.0	0.0	0.0	
0.488256	0.511744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.175004	0.393632	0.431364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.175356	0.109512	0.17697	0.0873733	0.339685	0.111103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.148942	0.122565	0.192943	0.122565	0.122565	0.290421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13691	0.116973	0.154834	0.294857	0.123041	0.173385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.282138	0.288349	0.429513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.122436	0.172063	0.0767785	0.194714	0.158892	0.108236	0.0901016	0.0767785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.175954	0.199418	0.070698	0.11105	0.143827	0.132803	0.070698	0.0955523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47625	0.523751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.131214	0.312123	0.131214	0.229561	0.195887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.282644	0.0975973	0.0890435	0.173751	0.0913215	0.139891	0.125751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.219159	0.780841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.409216	0.237101	0.353683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.198701	0.246799	0.347577	0.206923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.232097	0.408805	0.359099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0653203	0.0649066	0.393308	0.310231	0.166234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.134599	0.0965367	0.0890009	0.0493081	0.0936056	0.0658643	0.111294	0.0640041	0.0793162	0.104854	0.0623087	0.0493081	0.0	0.0	0.0	
0.171299	0.11281	0.129261	0.154691	0.100411	0.157593	0.173934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0879185	0.0956006	0.0879185	0.320099	0.0920439	0.0879185	0.228501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.187912	0.126052	0.0611063	0.0946681	0.0611063	0.160483	0.0977352	0.108026	0.102912	0.0	0.0	0.0	0.0	0.0	0.0	
0.338103	0.0934625	0.114747	0.308566	0.145121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.136491	0.110968	0.167006	0.146401	0.115493	0.323641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10671	0.113402	0.129504	0.133922	0.101752	0.087782	0.105975	0.103002	0.117951	0.0	0.0	0.0	0.0	0.0	0.0	
0.2289	0.256971	0.180854	0.333275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.299224	0.0815659	0.0897855	0.13383	0.102112	0.0815659	0.0815659	0.130351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.113695	0.145671	0.15738	0.173919	0.074518	0.081679	0.106782	0.146356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.288455	0.711545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0977535	0.126296	0.12842	0.0865167	0.127409	0.100913	0.071199	0.261493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.133033	0.129667	0.100313	0.114439	0.157337	0.0924903	0.159333	0.113388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.143118	0.273786	0.220418	0.21956	0.143118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.223591	0.109251	0.102213	0.154945	0.151413	0.258588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.520106	0.160941	0.0946577	0.224295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.318263	0.163989	0.198296	0.319453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0923774	0.0756633	0.112425	0.0769282	0.0756633	0.147638	0.0769282	0.0756633	0.113468	0.153246	0.0	0.0	0.0	0.0	0.0	
0.503329	0.25443	0.242242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.355135	0.183529	0.461336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0667231	0.274686	0.110676	0.0667231	0.183745	0.0782921	0.0667231	0.152431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.137744	0.0695134	0.14797	0.069451	0.144073	0.0675784	0.0704218	0.0511522	0.161011	0.0810853	0.0	0.0	0.0	0.0	0.0	
0.187563	0.420921	0.20893	0.182586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.168909	0.103867	0.135653	0.24868	0.0902364	0.252655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.123136	0.199007	0.123136	0.218424	0.336297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13118	0.375086	0.182285	0.154373	0.157076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0972435	0.122195	0.111969	0.107492	0.127607	0.19242	0.111774	0.1293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.132717	0.0959454	0.0794442	0.313771	0.109336	0.178214	0.0905727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.210446	0.208314	0.348979	0.232261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0973291	0.0810171	0.259603	0.101306	0.150967	0.0895601	0.0810171	0.1392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19908	0.188833	0.143389	0.131351	0.162125	0.175222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.225246	0.596079	0.178675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.174553	0.0764608	0.103945	0.147194	0.0764608	0.135803	0.10985	0.079395	0.0963388	0.0	0.0	0.0	0.0	0.0	0.0	
0.101659	0.136384	0.0953065	0.108563	0.0982515	0.198838	0.0972476	0.163752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0612086	0.0978493	0.162958	0.206087	0.0904403	0.118373	0.189623	0.0734608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.403779	0.596221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.116953	0.101572	0.232138	0.144703	0.177465	0.227168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.108879	0.123045	0.128425	0.0849552	0.13524	0.162435	0.0849552	0.172065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.499357	0.211376	0.289267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.117213	0.144229	0.113999	0.140176	0.113999	0.222616	0.147768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.718472	0.281528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.223538	0.19464	0.581822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.38905	0.107367	0.184333	0.129571	0.18968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23074	0.183132	0.184011	0.266777	0.13534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.070421	0.146744	0.0975648	0.0868254	0.143805	0.118654	0.104281	0.0912656	0.0856068	0.0548313	0.0	0.0	0.0	0.0	0.0	
0.0843756	0.109287	0.152306	0.154597	0.12492	0.0843756	0.290138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0956964	0.237828	0.106371	0.113597	0.135084	0.0994113	0.212013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.300807	0.0989474	0.148174	0.104039	0.123007	0.0571735	0.167851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.141938	0.193943	0.239108	0.109335	0.12782	0.187856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.064419	0.0688973	0.0489753	0.055689	0.0648207	0.0466763	0.0600955	0.0703181	0.0463101	0.085129	0.0630507	0.0432203	0.113142	0.121126	0.0481315	
0.0792133	0.0679897	0.0648264	0.23554	0.181931	0.0615002	0.0760937	0.232906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.242737	0.394614	0.362649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.546825	0.453175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0867131	0.137544	0.112568	0.0992311	0.0740781	0.0669094	0.123268	0.0793214	0.147318	0.0730486	0.0	0.0	0.0	0.0	0.0	
0.11973	0.133865	0.15756	0.0998187	0.0998187	0.246905	0.142303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
